"Added by %1","Dodane przez %1"
"Admin Only","Tylko Dla Administracji"
"Always Expand Items Block","Zawsze Rozwijaj Blok z Produktami"
"Example: 999-999-9999","Przykład: 999-999-9999"
"Example: 99999[-9999]","Przykład: 99999[-9999]"
"General Settings","Generalne Ustawienia"
"Is Login as Customer opt-in needed","Czy checkbox do zezwalania na logowanie jako klient jest potrzebny"
"If set to ""No"", Login as Customer opt-in checkbox will not be visible on frontend, and admin users will be able to log in as any customer.","Jeżeli wybrano ""Nie"", checkbox do zezwalania na logowanie jako klient nie będzie widoczny w sklepie, a administratorzy będą mogli zalogować się jako dowolny klient."
"Postcode Input Mask","Maska dla Kodu Pocztowego"
"Show Link in Customer Account","Pokaż Link w Panelu Klienta"
"Telephone Input Mask","Maska dla Telefonu"
